,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
5_non,5,non,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_bei,5,bei,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_je,5,je,3,CV,3258,0.000418351694324362,0.45432994003625715,7171
5_tru,5,tru,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_gla,5,gla,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_ne,5,ne,98,CV,3258,0.013666155347929159,0.45432994003625715,7171
5_ses,5,ses,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_yos,5,yos,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_ya,5,ya,19,CV,3258,0.0026495607307209595,0.45432994003625715,7171
5_var,5,var,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_cion,5,cion,10,CVVC,182,0.0013945056477478734,0.025380002789011296,7171
5_ri,5,ri,16,CV,3258,0.0022312090363965976,0.45432994003625715,7171
5_qe,5,qe,2,CV,3258,0.0002789011295495747,0.45432994003625715,7171
5_est,5,est,1,VCC,3,0.00013945056477478735,0.000418351694324362,7171
5_tin,5,tin,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_gt,5,gt,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_tien,5,tien,18,CVVC,182,0.002510110165946172,0.025380002789011296,7171
5_guar,5,guar,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_yen,5,yen,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_nuel,5,nuel,5,CVVC,182,0.0006972528238739367,0.025380002789011296,7171
5_pu,5,pu,4,CV,3258,0.0005578022590991494,0.45432994003625715,7171
5_vid,5,vid,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_dad,5,dad,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_has,5,has,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_dios,5,dios,6,CVVC,182,0.000836703388648724,0.025380002789011296,7171
5_tos,5,tos,15,CVC,1259,0.00209175847162181,0.17556826105145726,7171
5_nuesx,5,nuesx,1,CVVCC,2,0.00013945056477478735,0.0002789011295495747,7171
5_los,5,los,38,CVC,1259,0.005299121461441919,0.17556826105145726,7171
5_pin,5,pin,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_gri,5,gri,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_jus,5,jus,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_ru,5,ru,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_cia,5,cia,5,CVV,523,0.0006972528238739367,0.07293264537721378,7171
5_cle,5,cle,4,CCV,397,0.0005578022590991494,0.05536187421559057,7171
5_sil,5,sil,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_fren,5,fren,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_chi,5,chi,5,CCV,397,0.0006972528238739367,0.05536187421559057,7171
5_gual,5,gual,2,CVVC,182,0.0002789011295495747,0.025380002789011296,7171
5_luis,5,luis,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_fran,5,fran,2,CCVC,151,0.0002789011295495747,0.021057035280992887,7171
5_sar,5,sar,7,CVC,1259,0.0009761539534235114,0.17556826105145726,7171
5_tro,5,tro,9,CCV,397,0.001255055082973086,0.05536187421559057,7171
5_vio,5,vio,3,CVV,523,0.000418351694324362,0.07293264537721378,7171
5_cue,5,cue,161,CVV,523,0.02245154092874076,0.07293264537721378,7171
5_tan,5,tan,9,CVC,1259,0.001255055082973086,0.17556826105145726,7171
5_lum,5,lum,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_ti,5,ti,41,CV,3258,0.005717473155766281,0.45432994003625715,7171
5_es,5,es,309,VC,585,0.04309022451540929,0.0815785803932506,7171
5_s,5,s,5,C,43,0.0006972528238739367,0.005996374285315856,7171
5_quin,5,quin,4,CVVC,182,0.0005578022590991494,0.025380002789011296,7171
5_noz,5,noz,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_vol,5,vol,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_be,5,be,10,CV,3258,0.0013945056477478734,0.45432994003625715,7171
5_dia,5,dia,13,CVV,523,0.0018128573420722353,0.07293264537721378,7171
5_bid,5,bid,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_duit,5,duit,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_r,5,r,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_ver,5,ver,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_bia,5,bia,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_cru,5,cru,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_rro,5,rro,9,CCV,397,0.001255055082973086,0.05536187421559057,7171
5_rez,5,rez,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_pri,5,pri,5,CCV,397,0.0006972528238739367,0.05536187421559057,7171
5_gb,5,gb,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_hay,5,hay,11,CVV,523,0.0015339562125226607,0.07293264537721378,7171
5_cho,5,cho,12,CCV,397,0.001673406777297448,0.05536187421559057,7171
5_sio,5,sio,6,CVV,523,0.000836703388648724,0.07293264537721378,7171
5_mien,5,mien,6,CVVC,182,0.000836703388648724,0.025380002789011296,7171
5_l,5,l,2,C,43,0.0002789011295495747,0.005996374285315856,7171
5_pue,5,pue,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_ras,5,ras,5,CVC,1259,0.0006972528238739367,0.17556826105145726,7171
5_d,5,d,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_zai,5,zai,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_mi,5,mi,162,CV,3258,0.02259099149351555,0.45432994003625715,7171
5_vo,5,vo,16,CV,3258,0.0022312090363965976,0.45432994003625715,7171
5_vexs,5,vexs,1,CVCC,5,0.00013945056477478735,0.0006972528238739367,7171
5_cre,5,cre,13,CCV,397,0.0018128573420722353,0.05536187421559057,7171
5_chos,5,chos,9,CCVC,151,0.001255055082973086,0.021057035280992887,7171
5_ai,5,ai,6,VV,27,0.000836703388648724,0.003765165248919258,7171
5_blio,5,blio,4,CCVV,20,0.0005578022590991494,0.002789011295495747,7171
5_cie,5,cie,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_ent,5,ent,1,VCC,3,0.00013945056477478735,0.000418351694324362,7171
5_ve,5,ve,7,CV,3258,0.0009761539534235114,0.45432994003625715,7171
5_val,5,val,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_pios,5,pios,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_ber,5,ber,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_cri,5,cri,13,CCV,397,0.0018128573420722353,0.05536187421559057,7171
5_gre,5,gre,5,CCV,397,0.0006972528238739367,0.05536187421559057,7171
5_gues,5,gues,2,CVVC,182,0.0002789011295495747,0.025380002789011296,7171
5_cien,5,cien,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_pio,5,pio,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_ni,5,ni,33,CV,3258,0.004601868637567982,0.45432994003625715,7171
5_rn,5,rn,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_quet,5,quet,3,CVVC,182,0.000418351694324362,0.025380002789011296,7171
5_nien,5,nien,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_nt,5,nt,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_gles,5,gles,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_sion,5,sion,15,CVVC,182,0.00209175847162181,0.025380002789011296,7171
5_fre,5,fre,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_fut,5,fut,5,CVC,1259,0.0006972528238739367,0.17556826105145726,7171
5_dor,5,dor,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_rid,5,rid,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_bom,5,bom,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_dul,5,dul,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_ta,5,ta,103,CV,3258,0.014363408171803095,0.45432994003625715,7171
5_tue,5,tue,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_cio,5,cio,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_mos,5,mos,204,CVC,1259,0.028447915214056617,0.17556826105145726,7171
5_gus,5,gus,10,CVC,1259,0.0013945056477478734,0.17556826105145726,7171
5_ran,5,ran,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_nc,5,nc,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_dio,5,dio,4,CVV,523,0.0005578022590991494,0.07293264537721378,7171
5_tu,5,tu,22,CV,3258,0.0030679124250453213,0.45432994003625715,7171
5_tec,5,tec,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_par,5,par,5,CVC,1259,0.0006972528238739367,0.17556826105145726,7171
5_bre,5,bre,7,CCV,397,0.0009761539534235114,0.05536187421559057,7171
5_ol,5,ol,1,VC,585,0.00013945056477478735,0.0815785803932506,7171
5_zul,5,zul,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_nol,5,nol,5,CVC,1259,0.0006972528238739367,0.17556826105145726,7171
5_ce,5,ce,34,CV,3258,0.004741319202342769,0.45432994003625715,7171
5_fia,5,fia,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_sie,5,sie,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_dre,5,dre,3,CCV,397,0.000418351694324362,0.05536187421559057,7171
5_mu,5,mu,41,CV,3258,0.005717473155766281,0.45432994003625715,7171
5_tie,5,tie,53,CVV,523,0.007390879933063729,0.07293264537721378,7171
5_sian,5,sian,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_ban,5,ban,8,CVC,1259,0.0011156045181982988,0.17556826105145726,7171
5_pit,5,pit,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_al,5,al,27,VC,585,0.003765165248919258,0.0815785803932506,7171
5_rra,5,rra,4,CCV,397,0.0005578022590991494,0.05536187421559057,7171
5_nue,5,nue,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_tra,5,tra,63,CCV,397,0.008785385580811602,0.05536187421559057,7171
5_pris,5,pris,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_vien,5,vien,2,CVVC,182,0.0002789011295495747,0.025380002789011296,7171
5_tros,5,tros,16,CCVC,151,0.0022312090363965976,0.021057035280992887,7171
5_cris,5,cris,4,CCVC,151,0.0005578022590991494,0.021057035280992887,7171
5_luz,5,luz,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_sai,5,sai,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_vas,5,vas,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_train,5,train,1,CCVVC,28,0.00013945056477478735,0.0039046158136940455,7171
5_con,5,con,48,CVC,1259,0.006693627109189792,0.17556826105145726,7171
5_soi,5,soi,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_soy,5,soy,36,CVV,523,0.005020220331892344,0.07293264537721378,7171
5_y,5,y,239,V,669,0.033328684981174174,0.09329242783433273,7171
5_gral,5,gral,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_don,5,don,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_bue,5,bue,4,CVV,523,0.0005578022590991494,0.07293264537721378,7171
5_cuar,5,cuar,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_gan,5,gan,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_do,5,do,67,CV,3258,0.009343187839910751,0.45432994003625715,7171
5_ves,5,ves,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_ros,5,ros,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_lar,5,lar,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_den,5,den,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_lis,5,lis,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_lec,5,lec,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_chas,5,chas,24,CCVC,151,0.003346813554594896,0.021057035280992887,7171
5_dro,5,dro,4,CCV,397,0.0005578022590991494,0.05536187421559057,7171
5_mar,5,mar,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_mia,5,mia,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_rres,5,rres,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_rros,5,rros,3,CCVC,151,0.000418351694324362,0.021057035280992887,7171
5_ben,5,ben,7,CVC,1259,0.0009761539534235114,0.17556826105145726,7171
5_rit,5,rit,7,CVC,1259,0.0009761539534235114,0.17556826105145726,7171
5_tes,5,tes,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_di,5,di,54,CV,3258,0.007530330497838516,0.45432994003625715,7171
5_per,5,per,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_dros,5,dros,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_blan,5,blan,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_ho,5,ho,8,CV,3258,0.0011156045181982988,0.45432994003625715,7171
5_za,5,za,12,CV,3258,0.001673406777297448,0.45432994003625715,7171
5_ir,5,ir,1,VC,585,0.00013945056477478735,0.0815785803932506,7171
5_tor,5,tor,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_no,5,no,60,CV,3258,0.00836703388648724,0.45432994003625715,7171
5_hat,5,hat,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_mion,5,mion,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_rec,5,rec,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_dien,5,dien,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_rial,5,rial,2,CVVC,182,0.0002789011295495747,0.025380002789011296,7171
5_pla,5,pla,3,CCV,397,0.000418351694324362,0.05536187421559057,7171
5_chis,5,chis,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_sue,5,sue,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_gos,5,gos,14,CVC,1259,0.0019523079068470227,0.17556826105145726,7171
5_mui,5,mui,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_lo,5,lo,41,CV,3258,0.005717473155766281,0.45432994003625715,7171
5_min,5,min,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_ron,5,ron,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_blo,5,blo,11,CCV,397,0.0015339562125226607,0.05536187421559057,7171
5_dres,5,dres,4,CCVC,151,0.0005578022590991494,0.021057035280992887,7171
5_we,5,we,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_rs,5,rs,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_son,5,son,12,CVC,1259,0.001673406777297448,0.17556826105145726,7171
5_mag,5,mag,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_llu,5,llu,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_nal,5,nal,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_tray,5,tray,1,CCVV,20,0.00013945056477478735,0.002789011295495747,7171
5_lon,5,lon,7,CVC,1259,0.0009761539534235114,0.17556826105145726,7171
5_b,5,b,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_un,5,un,11,VC,585,0.0015339562125226607,0.0815785803932506,7171
5_yon,5,yon,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_siu,5,siu,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_ten,5,ten,49,CVC,1259,0.006833077673964579,0.17556826105145726,7171
5_to,5,to,43,CV,3258,0.005996374285315856,0.45432994003625715,7171
5_tal,5,tal,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_ble,5,ble,2,CCV,397,0.0002789011295495747,0.05536187421559057,7171
5_li,5,li,54,CV,3258,0.007530330497838516,0.45432994003625715,7171
5_gor,5,gor,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_lue,5,lue,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_nes,5,nes,36,CVC,1259,0.005020220331892344,0.17556826105145726,7171
5_bros,5,bros,14,CCVC,151,0.0019523079068470227,0.021057035280992887,7171
5_go,5,go,83,CV,3258,0.011574396876307349,0.45432994003625715,7171
5_gi,5,gi,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_guez,5,guez,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_bier,5,bier,6,CVVC,182,0.000836703388648724,0.025380002789011296,7171
5_cha,5,cha,18,CCV,397,0.002510110165946172,0.05536187421559057,7171
5_din,5,din,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_via,5,via,3,CVV,523,0.000418351694324362,0.07293264537721378,7171
5_cos,5,cos,7,CVC,1259,0.0009761539534235114,0.17556826105145726,7171
5_zu,5,zu,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_la,5,la,331,CV,3258,0.046158136940454605,0.45432994003625715,7171
5_ba,5,ba,46,CV,3258,0.0064147259796402175,0.45432994003625715,7171
5_rre,5,rre,4,CCV,397,0.0005578022590991494,0.05536187421559057,7171
5_drio,5,drio,2,CCVV,20,0.0002789011295495747,0.002789011295495747,7171
5_bas,5,bas,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_quo,5,quo,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_chech,5,chech,2,CCVCC,2,0.0002789011295495747,0.0002789011295495747,7171
5_rrer,5,rrer,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_cen,5,cen,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_jo,5,jo,18,CV,3258,0.002510110165946172,0.45432994003625715,7171
5_bie,5,bie,4,CVV,523,0.0005578022590991494,0.07293264537721378,7171
5_ge,5,ge,8,CV,3258,0.0011156045181982988,0.45432994003625715,7171
5_gu,5,gu,9,CV,3258,0.001255055082973086,0.45432994003625715,7171
5_pon,5,pon,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_gun,5,gun,8,CVC,1259,0.0011156045181982988,0.17556826105145726,7171
5_lor,5,lor,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_cay,5,cay,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_cios,5,cios,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_si,5,si,36,CV,3258,0.005020220331892344,0.45432994003625715,7171
5_toy,5,toy,9,CVV,523,0.001255055082973086,0.07293264537721378,7171
5_mn,5,mn,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_puer,5,puer,4,CVVC,182,0.0005578022590991494,0.025380002789011296,7171
5_yan,5,yan,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_ria,5,ria,23,CVV,523,0.0032073629898201087,0.07293264537721378,7171
5_sir,5,sir,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_bis,5,bis,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_cil,5,cil,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_llo,5,llo,25,CCV,397,0.0034862641193696836,0.05536187421559057,7171
5_lla,5,lla,47,CCV,397,0.0065541765444150045,0.05536187421559057,7171
5_lu,5,lu,7,CV,3258,0.0009761539534235114,0.45432994003625715,7171
5_hi,5,hi,6,CV,3258,0.000836703388648724,0.45432994003625715,7171
5_ci,5,ci,16,CV,3258,0.0022312090363965976,0.45432994003625715,7171
5_ka,5,ka,2,CV,3258,0.0002789011295495747,0.45432994003625715,7171
5_ju,5,ju,22,CV,3258,0.0030679124250453213,0.45432994003625715,7171
5_fo,5,fo,4,CV,3258,0.0005578022590991494,0.45432994003625715,7171
5_x,5,x,18,C,43,0.002510110165946172,0.005996374285315856,7171
5_del,5,del,14,CVC,1259,0.0019523079068470227,0.17556826105145726,7171
5_ar,5,ar,14,VC,585,0.0019523079068470227,0.0815785803932506,7171
5_cui,5,cui,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_tex,5,tex,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_rruis,5,rruis,1,CCVVC,28,0.00013945056477478735,0.0039046158136940455,7171
5_trai,5,trai,1,CCVV,20,0.00013945056477478735,0.002789011295495747,7171
5_glas,5,glas,2,CCVC,151,0.0002789011295495747,0.021057035280992887,7171
5_gran,5,gran,15,CCVC,151,0.00209175847162181,0.021057035280992887,7171
5_cer,5,cer,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_nom,5,nom,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_sa,5,sa,88,CV,3258,0.012271649700181285,0.45432994003625715,7171
5_em,5,em,1,VC,585,0.00013945056477478735,0.0815785803932506,7171
5_qui,5,qui,11,CVV,523,0.0015339562125226607,0.07293264537721378,7171
5_diar,5,diar,3,CVVC,182,0.000418351694324362,0.025380002789011296,7171
5_k,5,k,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_ra,5,ra,33,CV,3258,0.004601868637567982,0.45432994003625715,7171
5_pe,5,pe,12,CV,3258,0.001673406777297448,0.45432994003625715,7171
5_cons,5,cons,1,CVCC,5,0.00013945056477478735,0.0006972528238739367,7171
5_las,5,las,26,CVC,1259,0.0036257146841444706,0.17556826105145726,7171
5_men,5,men,9,CVC,1259,0.001255055082973086,0.17556826105145726,7171
5_glar,5,glar,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_xa,5,xa,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_raul,5,raul,2,CVVC,182,0.0002789011295495747,0.025380002789011296,7171
5_ral,5,ral,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_oc,5,oc,3,VC,585,0.000418351694324362,0.0815785803932506,7171
5_tres,5,tres,3,CCVC,151,0.000418351694324362,0.021057035280992887,7171
5_pren,5,pren,11,CCVC,151,0.0015339562125226607,0.021057035280992887,7171
5_gua,5,gua,13,CVV,523,0.0018128573420722353,0.07293264537721378,7171
5_ye,5,ye,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_bran,5,bran,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_tez,5,tez,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_boy,5,boy,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_ded,5,ded,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_mo,5,mo,85,CV,3258,0.011853298005856924,0.45432994003625715,7171
5_lio,5,lio,2,CVV,523,0.0002789011295495747,0.07293264537721378,7171
5_z,5,z,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_ches,5,ches,1,CCVC,151,0.00013945056477478735,0.021057035280992887,7171
5_ro,5,ro,41,CV,3258,0.005717473155766281,0.45432994003625715,7171
5_cun,5,cun,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_cir,5,cir,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_gue,5,gue,5,CVV,523,0.0006972528238739367,0.07293264537721378,7171
5_sios,5,sios,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_quien,5,quien,26,CCVVC,28,0.0036257146841444706,0.0039046158136940455,7171
